Date,daily_return,cumulative_return,daily_return_ndxt
2008-10-03,-0.009167860909265135,-0.10238024172844895,-0.025419729087562182
2008-10-06,-0.040577990188564006,-0.025695575751302213,-0.0371657906105437
2008-10-07,-0.06788610158386399,-0.1360980839342788,-0.06623939129946044
2008-10-08,-0.02283177483322496,-0.17878662723342975,-0.0005183020827330687
2008-10-09,-0.02700296661975221,-0.15752000223568108,-0.03369350426268325
2008-10-10,0.009179906117559256,-0.14191935091049845,-0.008311032565745502
2008-10-13,0.1476505709297804,0.02642709543937838,0.12532909102140777
2008-10-14,-0.04805519333303321,0.04826453568183431,-0.04413766668335184
2008-10-15,-0.06490037337748533,0.003135131364314425,-0.09017609113255343
2008-10-16,0.04083502070911327,0.07307436652746824,0.05230672626335098
2008-10-17,0.05529428991339147,0.12210840186601257,-0.00291137684625431
2008-10-20,0.018199395566694143,-0.004461701600818269,0.035209620130751684
2008-10-21,-0.043683378431605746,0.00011031679499828861,-0.054705572968378746
2008-10-22,-0.019517585618556654,0.04864824040273019,-0.044669893198245325
2008-10-23,-0.009418810211243356,-0.001982830150819237,-0.017612551212901173
2008-10-24,-0.03698351843079006,-0.08925217103875627,-0.027078524065955012
2008-10-28,0.1191539509929429,0.016540310693827776,0.08842231232684794
2008-10-29,-0.029152596297810418,0.00655096605514216,-0.006151160342880324
2008-10-30,0.004720681176207497,0.020918408988923387,0.020733875376387934
2008-10-31,-0.0009174090231616194,0.059153014252229186,0.00046199103774391403
2008-11-03,-0.03581372388462767,0.05159493269594595,-0.001125511584164407
2008-11-04,0.05902050688084315,-0.00490848674669131,0.045275226918847666
2008-11-05,-0.06731347968401347,-0.044022327965252406,-0.05048713824617068
2008-11-06,-0.03219952218107758,-0.07915138494378304,-0.057538395058481906
2008-11-07,-0.00024160981032939066,-0.07852850473866968,0.024587226289619624
2008-11-10,-0.03732559563406157,-0.07997339848597251,-0.025142812666380188
2008-11-11,-0.02296262255085957,-0.15119643851443232,-0.025250037183758733
2008-11-12,-0.06569064931943613,-0.149719560524737,-0.053965764932941696
2008-11-13,0.07243986716410289,-0.0577865350737099,0.06775876591045615
2008-11-14,-0.006600748340012785,-0.06377964901683231,-0.04703269870021254
2008-11-17,-0.03193349142771007,-0.05853571849399564,-0.031029622728443562
2008-11-18,-0.008996392167909817,-0.04507798662383933,-0.0005952902421393347
2008-11-19,-0.05796521744503946,-0.03718211685187833,-0.0694278828871917
2008-11-20,-0.07359556220218788,-0.1682901885229624,-0.03829134148102731
2008-11-21,0.011057339716665116,-0.15350619803361665,0.05069218711212553
2008-11-24,-0.01901475628837679,-0.142209836546203,0.06603566742523403
2008-11-25,0.09559520444427694,-0.0516777314713015,-0.015906420290772605
2008-11-26,0.03559655866898925,0.04250851028443048,0.05702949260381751
2008-11-28,0.002978420754678801,0.12867932903468682,-0.004194149884555576
2008-12-01,-0.09206032289247079,0.013565408514688793,-0.08523576190617654
2008-12-02,0.034287067440363916,0.0686374751828811,0.03402126640788672
2008-12-03,0.01570269535622759,-0.009289234291157134,0.038706148131314455
2008-12-04,-0.018215513565817743,-0.0607689334479844,-0.05317676829995854
2008-12-05,0.03517528429076955,-0.030618439825321753,0.05204090300589792
2008-12-08,0.06380504332883574,0.13579461127753611,0.04117760027996642
2008-12-09,0.012776838093152332,0.11217331372001338,0.012705808117000172
2008-12-10,0.009314632070343887,0.10517851736336614,0.015468747712974906
2008-12-11,-0.02784793945371289,0.09433545525707743,-0.03562719491252808
2008-12-12,0.05176203370146171,0.11187013584986327,0.030715842157870155
2008-12-15,-0.016119833884452706,0.028334073822139594,-0.021115210148069496
2008-12-16,0.04702736732919077,0.06311072444753663,0.05670744114032744
2008-12-17,-0.030865745249834653,0.020788748044787475,-0.004380768698365012
2008-12-18,-0.015734058482918867,0.03350868548254993,-0.036437767571992574
2008-12-19,-0.00035441782060186,-0.017703284125274554,0.015950780129146525
2008-12-22,-0.04210598825414247,-0.04364761654976024,-0.02834174505584275
2008-12-23,0.00306283568632737,-0.08380471839436421,-0.01044025718309316
2008-12-24,0.016542528164998682,-0.038986122623092645,0.0002759059597570168
2008-12-26,-0.008549232801101425,-0.031971029551683294,-0.004121700292488595
2008-12-29,-0.009788312742092908,-0.04110655093142945,-0.007218263845489514
2008-12-30,0.019131203418520037,0.02019453375459901,0.02969034040907359
2008-12-31,0.014978067058901479,0.03231326997156203,0.009754845659020628
2009-01-02,0.04443364965952856,0.06063709709679466,0.04844514986804449
2009-01-05,0.020944719919797405,0.09218922397061302,0.0026498588644148224
2009-01-06,0.018320470801352018,0.1231928072247026,0.03180417792258683
2009-01-07,-0.03607137203920785,0.062353598802451504,-0.035495487717200125
2009-01-08,0.009875410489481373,0.05701276854620341,0.0035609520873003397
2009-01-09,-0.031120261839785557,-0.019451111370360485,-0.023800866991074088
2009-01-12,-0.007553902715042082,-0.04682212588940582,-0.0294792829988606
2009-01-13,0.00521290333324953,-0.05909119407790564,-0.00011109981063628371
2009-01-14,-0.042472591775236324,-0.06533954467520386,-0.03421895953105436
2009-01-15,-0.00657883186438768,-0.08056828427095009,0.014001675482744558
2009-01-16,0.0022744228155855417,-0.048877940258573616,0.017325211667406526
2009-01-20,-0.05646206407354559,-0.09574963565515437,-0.06265634721944424
2009-01-21,0.07190094961116578,-0.03575966741629655,0.04422315394016896
2009-01-22,0.011284027373502203,0.018373822530121542,-0.02708335609899537
2009-01-23,0.059380106173746894,0.08598951063347071,0.02497656656830416
2009-01-26,-0.002556123032583568,0.0807554928811185,0.008927794939249223
2009-01-27,0.02349700662800358,0.17234291250247935,0.023569962400027622
2009-01-28,0.051858359034780754,0.15042224061676324,0.04012772498882966
2009-01-29,-0.015343986405511156,0.12013059312146201,-0.036057224586413805
2009-01-30,-0.013951989221888117,0.04259324554276356,-0.026135368948125626
2009-02-02,0.006026090058591338,0.05156393312457719,0.011896822024542342
2009-02-03,-0.00035235257743548853,0.027060563006087612,0.015372139611531166
2009-02-04,0.007490075203292701,-0.01626172861252706,0.006254187471009809
2009-02-05,0.03125353386701857,0.03029236074554542,0.032861556431863725
2009-02-06,0.04964390835999977,0.09674183048451912,0.03205860736999555
2009-02-09,0.02017338559390991,0.11216482095677116,0.0020561984549736234
2009-02-10,-0.053488877544315416,0.053047417011064635,-0.04929061886432462
2009-02-11,-0.0013110072273612161,0.04384836150807958,-0.0049487733783035726
2009-02-12,0.01399288078877059,0.026376901927498864,0.016097568494572334
2009-02-13,-0.01479138698019189,-0.036630083850545336,-0.0020279905694855493
2009-02-17,-0.04199284621831545,-0.09533488675363788,-0.049381218218821576
2009-02-18,0.03049664418130882,-0.015062431712810853,0.0028287791094918635
2009-02-19,-0.029650834959878525,-0.043012034857078274,-0.030563847885373585
2009-02-20,0.011119666180927412,-0.04572372233839472,0.0059352040677322915
2009-02-23,-0.04730845766470515,-0.07721986311832996,-0.04236930671845118
2009-02-24,0.046627877097661585,0.008142175013909014,0.04632043415534426
2009-02-25,-0.011029103692462017,-0.03248275862068983,0.007856773659145277
2009-02-26,-0.013054719088178124,-0.015935077822577304,-0.017722901830905635
2009-02-27,0.002402349135199655,-0.02441914376167753,-3.316853224488714e-05
2009-03-02,-0.03204239118108643,-0.008786295615495265,-0.045066709895057566
2009-03-03,-0.005135133142336046,-0.05780869054000326,0.0125965300132862
2009-03-04,-0.020154813872898414,-0.0665027429704238,0.034749284292417304
2009-03-05,-0.041640508306022395,-0.09354046870961552,-0.031081851125121185
2009-03-06,0.009586394813492438,-0.08704402874822459,-0.004665676257061158
2009-03-09,-0.05729651580867601,-0.11086315436636696,-0.02441668191523727
2009-03-10,0.059403794758518425,-0.0531830204245658,0.07453761707751205
2009-03-11,0.03160595920343168,-0.0031669775654614707,0.020867440586398223
2009-03-12,0.017677986399362355,0.05853286980487926,0.032281864393567616
2009-03-13,0.0027508221221819174,0.05136589685945925,0.005206838199063535
2009-03-16,-0.014579738707193979,0.09900650010467893,-0.02481713895702764
2009-03-17,0.04895362865869446,0.08816568517867829,0.0416851308629651
2009-03-18,-0.006679790041231315,0.047780848131432796,0.04605995877290869
2009-03-19,-0.009486621447502896,0.0198127126019918,-0.0012076831312297642
2009-03-20,0.0006668306084300912,0.017693261795478366,-0.028627656927658895
2009-03-23,0.055851656345566214,0.09043131983988384,0.06393701519731909
2009-03-24,-0.00410205602569802,0.035277708951108044,-0.020228897751788266
2009-03-25,-0.008929433082136784,0.03293304177329759,0.004388282037330438
2009-03-26,0.026796849778213838,0.07077038663989921,0.04394910601177204
2009-03-27,-0.01582266511074759,0.053125688957669004,-0.03271313811955168
2009-03-30,-0.014408895339681593,-0.016953466059402178,-0.032088741510496344
2009-03-31,0.015670065264657085,0.002563508968752126,0.015257268600224805
2009-04-01,0.017324539015580953,0.02912193504784799,0.02163963239868738
2009-04-02,0.02375104270364803,0.026069231028511775,0.037925625769893
2009-04-03,0.02008284573931518,0.0635030740988316,0.02303488503206097
2009-04-06,-0.0041645944136096125,0.07455719733041843,-0.014199083960983794
2009-04-07,-0.026042866780408014,0.030425807734822063,-0.03157433862100367
2009-04-08,0.00934055011559054,0.022338999744149657,0.030387492404637007
2009-04-09,0.02900559498786559,0.02758630451090549,0.037134756160343674
2009-04-13,0.01506033880185842,0.02252685334495541,-0.00918285898168536
2009-04-14,-0.024331556136241383,0.001819355101680964,-0.005226327694056843
2009-04-15,0.02870620711243932,0.058134648690048474,-0.010362099595118246
2009-04-16,0.024347872586761632,0.07386746343626327,0.034206572756924736
2009-04-17,0.009003468297366535,0.05299329797294505,0.0038531406047499495
2009-04-20,-0.03299004094127844,0.0031472682341606717,-0.0344810073800047
2009-04-21,0.0057209818057595285,0.034046208883133255,0.013780706278397448
2009-04-22,0.006265292094564279,0.01148880334045832,0.01517248879239097
2009-04-23,0.002162276362200677,-0.010418287772941959,-0.00541828812475964
2009-04-24,0.012477554953039593,-0.0070110719117839615,0.029193987232318808
2009-04-27,-0.00908886339218018,0.017532216864297956,-0.01214411648928515
2009-04-28,-0.00580386294545876,0.0058720237880147685,-0.010191147089878339
2009-04-29,0.020223696546259884,0.01982497302017361,0.01920630426262737
2009-04-30,0.011495105063366706,0.029322288976744604,0.024003475801700702
2009-05-01,-0.005757950071141549,0.01078339724495958,0.008599499667126365
2009-05-04,0.021057189449833258,0.04153401511518373,0.030044715861999638
2009-05-05,0.002512498434272592,0.05024635359262142,-0.00874333456612375
2009-05-06,0.0011911037396628021,0.030653678709446686,0.0014821005760274897
2009-05-07,-0.017002479209902277,0.0016163260632990895,-0.04426554317485332
2009-05-08,0.027028976153759876,0.034646432354461965,-0.004280367531015683
2009-05-11,0.001595877134099144,0.014926109570917001,-6.320128637382627e-05
2009-05-12,-0.02198645632938634,-0.009876203503152547,-0.012087797769031128
2009-05-13,-0.023733708942966447,-0.03452549380159553,-0.028925454883066304
2009-05-14,-0.005236977713995006,-0.022969725341663527,0.019888796180604684
2009-05-15,0.006451586128146225,-0.042545349297055335,-0.000568618191538639
2009-05-18,0.017538568297210233,-0.027305266797396865,0.030295968066657242
2009-05-19,0.005140545090560833,-0.00032579235195018263,0.01068023330321144
2009-05-20,-0.00426192719014129,0.019612863907681133,-0.004569659742133636
2009-05-21,-0.0017120483025329092,0.023225848399237803,-0.011813469656323128
2009-05-22,-0.007566249832451244,0.008974380875913068,0.002953982698948865
2009-05-26,0.02759844800632405,0.018949590875249944,0.03787290982437863
2009-05-27,0.0029676706654466756,0.01674686458258634,-0.007264278095108656
2009-05-28,0.011934219747689934,0.03328472937557314,0.015599828868928967
2009-05-29,0.016642228520119318,0.05228244834766982,0.009454256706070474
2009-06-01,0.02236176433528625,0.0840152708330939,0.0396554342330413
2009-06-02,0.004313544623472776,0.0594519884577116,-0.015759131524111125
2009-06-03,0.007586399092195606,0.06433083067664236,-0.011982438568964526
2009-06-04,0.019993008190848593,0.07280689249031758,0.017160369955915078
2009-06-05,0.009176005794108821,0.06492819635058367,-0.002468054193372482
2009-06-08,-0.01249094392346417,0.02862438194878436,-0.00678362956191525
2009-06-09,-0.007179246681753848,0.01685339128905272,0.023776129333486384
2009-06-10,-0.006932572772852419,0.0022008852684214375,-0.0010167064206174636
2009-06-11,-0.008321825398862615,-0.025620041994765197,0.001921089394832709
2009-06-12,-0.009696909545195642,-0.04384222558827755,-0.004862025840849493
2009-06-15,-0.018995455568816433,-0.05014023302444748,-0.020712907047176432
2009-06-16,-0.0018474764797933307,-0.04503917728535789,-0.01612671718118308
2009-06-17,-0.0020192429118480737,-0.04031438479122251,0.005356568767806769
2009-06-18,-0.002649566106803447,-0.03482511842664504,-0.010869242376820631
2009-06-19,0.0145630556209555,-0.011180731943452371,0.012712388520296436
2009-06-22,-0.030326805868848172,-0.02260234825845764,-0.035625230316572165
2009-06-23,-0.004099708983170691,-0.024807749445255878,0.0006618269835996227
2009-06-24,0.008898677624093354,-0.014139135423190119,0.02011193005825418
2009-06-25,0.01583229693150834,0.004129814842180224,0.016473593252648744
2009-06-26,0.02296946132605715,0.012449773426701949,0.00314205927627742
2009-06-29,-0.002774428301941523,0.041217608398129046,0.0022373496670640147
2009-06-30,-0.006012157020782394,0.03921813657362061,-0.003360221511584771
2009-07-01,-0.006167136174795251,0.023699564402511086,0.00706141923733794
2009-07-02,-0.02506023272807556,-0.01750966366228135,-0.017570774230369457
2009-07-06,0.0027417591858072132,-0.036936951211365976,-0.004956774673257391
2009-07-07,-0.03168865340890559,-0.06486064528336766,-0.026595961223831233
2009-07-08,0.014774499736498914,-0.04530465078703805,-0.004539418388004535
2009-07-09,0.0196278713661453,-0.020525460413453822,0.013841016539057227
2009-07-10,0.00977108039733321,0.014467864848238143,0.007740191217050274
2009-07-13,0.023890013943864696,0.03586342821551369,0.01925633584706965
2009-07-14,0.0009192116221703461,0.07074610823035687,0.007595026010526862
2009-07-15,0.03174074809711036,0.08864815879243904,0.041775648175950586
2009-07-16,0.010110219180876179,0.07848624107863844,0.014719634229313217
2009-07-17,-0.027903394768844514,0.03824800897300773,0.007487083538160855
2009-07-20,-0.0001858208873535272,0.013834559054112683,0.013215025284228243
2009-07-21,-0.005277030058821297,0.0075583642528760375,0.00544634632412766
2009-07-22,-0.0004908165845716184,-0.02391774313929762,0.012505246601014264
2009-07-23,0.022563134474848923,-0.011884333879768505,0.020080882887985707
2009-07-24,0.021447856615169236,0.03828017073094969,0.00011559639819069822
2009-07-27,-0.004298020179883566,0.03400976221632224,0.00179705324830981
2009-07-28,-0.011128621459093546,0.02792706098671216,0.0041960388102857404
2009-07-29,-0.008207291745195078,0.01999119229771007,-0.008430142776660876
2009-07-30,0.021547755450552097,0.018978367146176733,-0.005920707732845032
2009-07-31,-0.005811800960617064,-0.008215386490533216,-0.0020136122256340094
2009-08-03,0.02067476052033901,0.01665914440022731,0.015939438378564486
2009-08-04,0.0033612624263916757,0.03155620105810342,0.004128788707673303
2009-08-05,-0.005708176893145289,0.03415551178234222,-0.005631639038355618
2009-08-06,-0.0017289637369992672,0.010591515566228837,-0.01221680732534336
2009-08-07,0.014965782113346204,0.0317119122766385,0.008436069301555493
2009-08-10,-0.0010718842646452176,0.0097301083322765,-0.006316153542801017
2009-08-11,-0.00584751774833836,0.0004628753309223743,-0.009592612675419887
2009-08-12,0.010221648865387678,0.01649156923298367,0.022243597435330775
2009-08-13,0.00806829435856482,0.026467647766746705,0.011563958246568085
2009-08-14,-0.004932023063761615,0.00634435530132027,-0.013063420971588191
2009-08-17,-0.032847788929774024,-0.02566745995407982,-0.030197745090444372
2009-08-18,0.0008765834229425007,-0.019077413969482815,0.017867158386304816
2009-08-19,-0.0029419152322193165,-0.03185920037299683,0.004865344182244824
2009-08-20,0.03702949224347463,-0.00404509548013976,0.008238481037824874
2009-08-21,0.010490671308821087,0.01139134550410148,0.01349657311029051
2009-08-24,0.0075014536504629525,0.05358622887012232,-0.007701065220036218
2009-08-25,0.005632274432302076,0.05859237112503157,0.001529307720461004
2009-08-26,-0.007149402637853686,0.05412521506135359,0.0030642157083089483
2009-08-27,-0.004145296970528012,0.01227164786779289,0.00779780617017245
2009-08-28,-0.002810745440713247,-0.001053212454358854,0.007819629602104028
2009-08-31,-0.006627313627813214,-0.015062012772686262,-0.014212890104917886
2009-09-01,-0.01280130524413281,-0.03311625916623162,-0.021461225321528832
2009-09-02,-0.0060338439669122,-0.032029876639248056,-0.0018602591589507167
2009-09-03,0.009955675916910156,-0.018323740167895397,0.009890429498527364
2009-09-04,0.008261899537243211,-0.007423349235370913,0.024368495186991135
2009-09-08,-0.005809730877972985,-0.006606421652508576,0.01598885819280138
2009-09-09,0.011665487933971264,0.018013905901606897,0.012916233420873224
2009-09-10,0.01502251702259505,0.039579698826138765,0.015954303495474997
2009-09-11,0.002548110629629674,0.031954854811677924,-0.0036223957756005287
2009-09-14,0.006311671023966348,0.029958798248207463,0.0022796349393532367
2009-09-15,0.0050934538616991265,0.04125425285114592,0.006470373808981966
2009-09-16,0.02251116489697691,0.05241713959332617,0.007100940969801517
2009-09-17,0.007024543557580865,0.04412451138515183,-0.010532743525198063
2009-09-18,-0.0005288112997887673,0.04091998726101109,0.003411425016305314
2009-09-21,0.011272577429337183,0.046051505438701845,0.0019873349020815834
2009-09-22,0.004144868548729752,0.04506426480863279,0.004112526471748534
2009-09-23,-0.0012022675056708731,0.020827795173155028,0.00036794011216212397
2009-09-24,-0.003390450248443755,0.010270043396633621,-0.013066640011748953
2009-09-25,-0.008635800898080137,0.002075461275728774,-0.008963638987582678
2009-09-28,0.012284772542194178,0.0030784508823449297,0.02077126817199071
2009-09-29,0.0,-0.0010620157507016392,-0.008802560219790978
2009-09-30,-0.005375786212189815,-0.005236120505130004,0.007570176490600211
2009-10-01,-0.01744480697915829,-0.01926444928116422,-0.03598406727624004
2009-10-02,-0.0053777270493478024,-0.016041306007265832,-0.00450098253874931
2009-10-05,0.008130828427114656,-0.02007901312018401,0.0140192437552622
2009-10-06,0.02092035254788649,0.0004212793944144977,0.02015962291536777
2009-10-07,0.03769496216147172,0.04374306122431659,-0.0005671373873162855
2009-10-08,-0.0064922910332665396,0.055377636668701546,0.005028728854336695
2009-10-09,0.004025889248503223,0.06535566211058463,0.015516798021150802
2009-10-12,0.015089617410467104,0.07270945492774716,0.005358545355147237
2009-10-13,0.003949994213104935,0.054878226670028285,0.0027649715949100706
2009-10-14,0.01750591478000696,0.034354867420450796,0.0123514223043375
2009-10-15,-0.01010608203171659,0.030592498718777783,-0.005287814408262426
2009-10-16,0.03762894345130574,0.06508469256187666,-0.010405471759441731
2009-10-19,0.004073839835511572,0.05352636719777504,0.01379714552741218
2009-10-20,-0.0006701037398544329,0.04867812272291516,-0.004640050551470543
2009-10-21,-0.0011238114287034362,0.029477658112725624,-0.0067985492888474885
2009-10-22,0.005425487507371818,0.045630301891700586,0.012433534970893279
2009-10-23,-0.0007218626959933916,0.006983765224932492,-0.014095756281781946
2009-10-26,0.0009391132364484633,0.003839953815413022,-0.004797470037497198
2009-10-27,-0.010681821165217986,-0.00621694730953215,-0.01808475429112666
2009-10-28,-0.01457258641952075,-0.01959714879820529,-0.027065580188711857
2009-10-29,0.019896320181421956,-0.005486460548123628,0.02621336318575085
2009-10-30,-0.027093697377799764,-0.03173255327462143,-0.028564476650465576
2009-11-02,-0.003972979340978844,-0.036484310174844214,0.003954789281820137
2009-11-03,0.006179856453000232,-0.0200624033611414,0.0015035182731368835
2009-11-04,0.005658011226941317,5.5489608986158956e-05,0.004053453838206433
2009-11-05,0.015397972707855256,-0.004355348038029727,0.023584267128838654
2009-11-06,0.004465545039222363,0.027941483473690187,0.0028143919504703963
2009-11-09,0.020704021063853606,0.05340917850373095,0.026035130777257054
2009-11-10,0.007555410370179372,0.054849299882220315,-0.0014102144771467318
2009-11-11,0.006704863843512987,0.055947358802193925,0.007411825345082779
2009-11-12,-0.00474973686393354,0.034995061003619155,-0.008674353646955346
2009-11-13,0.0073962964910931905,0.03801488910294637,0.010800247041531597
2009-11-16,0.00739446968660995,0.02447961128317222,0.014139988071021792
2009-11-17,0.002099675344651386,0.018932234691583005,0.002749667367099029
2009-11-18,-0.0014545794022460257,0.010673687386568043,-0.012464338536988806
2009-11-19,-0.006346976129284809,0.009051695654695102,-0.01961497502705123
2009-11-20,-0.005288048734541695,-0.003653493060786661,-0.010566327051494517
2009-11-23,0.021738330115631754,0.010533060136120875,0.01740666391668344
2009-11-24,0.001270699244241058,0.009697107609503153,-0.0038271650195613738
2009-11-25,0.004544769515916869,0.01576345684635916,0.005125664331556701
2009-11-27,-0.01020932592575352,0.011815163340917811,-0.017210004744497076
2009-11-30,0.005588487176173107,0.022878711883873137,-0.001087850669374224
2009-12-01,0.011783915380110921,0.012913186834935253,0.019400170561033825
2009-12-02,-0.004000884108729785,0.007580307027552191,0.006702874800579073
2009-12-03,-0.0030127003182411904,-1.1102230246251565e-16,-0.0034652544276053687
2009-12-04,-0.0012462833757499459,0.009055493029762829,0.015002517559937534
2009-12-07,0.0021195910388371875,0.005574637046657838,0.000909971114168906
2009-12-08,0.0013645920465439332,-0.004780743306949775,-0.005407984658353793
2009-12-09,0.003355793122952644,0.0025701737063590357,0.007489162220704726
2009-12-10,0.0042103871340750665,0.009833708602015934,0.0014903821814973295
2009-12-11,-0.0016737533835472496,0.009401496319743519,-0.005693929217361449
2009-12-14,0.00883987021447652,0.016170608425958966,0.012680129466937196
2009-12-15,-0.004347622645739402,0.010373933842674488,-0.0033139198641666257
2009-12-16,0.007789037403363341,0.014838187195258756,0.015307668956522802
2009-12-17,-0.0063905206732206565,0.004125087430892904,-0.012963139936200352
2009-12-18,0.004175509757543994,0.01000832638495286,0.016230640919030925
2009-12-21,0.0037893203619216997,0.004951926896282766,0.012561964164945705
2009-12-22,0.004075614923847226,0.01345383882738771,0.004760547087309108
2009-12-23,0.01756718641435251,0.023286951000691447,0.008613849610894952
2009-12-24,0.011116907687825694,0.0413172972888296,0.012021552920104872
2009-12-28,0.007098079571148608,0.0443479652048151,-0.0025864741329199026
2009-12-29,-0.005571029784492643,0.034609405099903956,-0.004653870512320135
2009-12-30,0.00537617225906728,0.03594951219033682,0.00856163760138795
2009-12-31,-0.004416014650691191,0.013569185147793261,-0.010271921863447053
2010-01-04,0.010919721711964536,0.013371520933737724,0.01645983878077306
2010-01-05,-0.004403635221310709,0.0017981593624956105,0.0003545015095600679
2010-01-06,-0.02520875570316239,-0.017985091396103048,-0.004494212036415313
2010-01-07,-0.023279532921203994,-0.04597494283683623,-0.008334325098555695
2010-01-08,0.013331105069677829,-0.02896864587459036,0.010943217737759081
2010-01-11,-0.0015115761892977586,-0.04090943580611617,-0.00341201933149915
2010-01-12,-0.017683983490557775,-0.05370282996146225,-0.017483182475300785
2010-01-13,-0.0057410943167089945,-0.03480422681432571,0.016848014195438132
2010-01-14,0.004701181608689486,-0.0071536673090650815,0.0011741470632202766
2010-01-15,-0.016699185703074937,-0.036576887334784036,-0.017904600633035006
2010-01-19,0.013137944522473077,-0.02244183428196711,0.013056294078787056
2010-01-20,-0.012269832313812179,-0.017053906563892718,-0.013612718463490547
2010-01-21,0.004427876165130407,-0.007000640002984393,-0.005249414453476375
2010-01-22,-0.05655423745133292,-0.06754261311538579,-0.038078577421820414
2010-01-25,-0.018199651484185786,-0.06896549447683875,0.006105887481281824
2010-01-26,0.004481484856144968,-0.07692044541771936,-0.001140178926602009
2010-01-27,-0.0005899287715892543,-0.06600503500297483,0.007576157690159624
2010-01-28,-0.014406940080916808,-0.08351910839529886,-0.026705508013815993
2010-01-29,-0.008141659004471169,-0.03649022255876555,-0.0280860251327556
2010-02-01,0.005811917371323805,-0.012925980196292652,0.021199898653982086
2010-02-02,-0.0035644961528655816,-0.020832525949065483,0.009070099485698258
2010-02-03,0.018263209699141303,-0.0023612492371675176,0.0035709672388841707
2010-02-04,-0.025960523437217886,-0.014056037821982392,-0.03251047150860409
2010-02-05,0.008561415444710674,0.002547437414664122,0.014653574597139896
2010-02-08,0.004103221231182674,0.0008442870472518127,-0.004813944097579181
2010-02-09,0.0055673211184252835,0.010016508541813351,0.012494690261355856
2010-02-10,-0.0037096518614641028,-0.011778399400183992,0.0017845310445356866
2010-02-11,0.003648668631422547,0.018261905826247204,0.0173327188015433
2010-02-12,-0.006114900132030421,0.0034444313117276693,0.0005836675105963529
2010-02-16,0.015343634628537828,0.014677469898525475,0.017397861819871796
2010-02-17,-0.005708408072906734,0.003299585865464083,0.004013352512461266
2010-02-18,0.009308583200526854,0.01640940859013318,0.0064991970193784
2010-02-19,-0.00452850882603173,0.00812826364047492,0.0005944165302103066
2010-02-22,0.0037724201863034157,0.018157277120909976,-0.004041213300076674
2010-02-23,-0.014240929466837748,-0.011509269451942306,-0.01706188899209482
2010-02-24,-0.006728132014508725,-0.012523044155636431,0.01419529700261779
2010-02-25,-0.009483188967604916,-0.030908345028304196,-0.0027920408190591495
2010-02-26,0.0007029123804151993,-0.025815555651854005,0.0026361789032891547
2010-03-01,0.011180696396041467,-0.018625651548270783,0.02279363880537688
2010-03-02,0.015712762569128236,0.011194804468046327,-0.0002836202233230667
2010-03-03,0.007873410037323891,0.026059821726594823,-0.004628618374409088
2010-03-04,0.016999190063373026,0.05349247587720929,0.002538863191301033
2010-03-05,0.01734609089851502,0.07101362338920336,0.014128456985669668
2010-03-08,-0.0030661962736157067,0.055923722845660606,0.0027512854234816864
2010-03-09,-0.004071269094774177,0.03535646294965966,0.003433964031162695
2010-03-10,0.029025905101684568,0.0570857518209531,0.01102444733461505
2010-03-11,0.008135976271320233,0.04787318104757987,-3.4486108616893496e-05
2010-03-12,-0.0027532478006039307,0.027170729671375238,-0.001223037346799627
2010-03-15,-0.02822921462904482,0.0012445188956253794,-0.0027942600132475626
2010-03-16,0.0035867513136804696,0.008943414129410687,0.01060261029395071
2010-03-17,0.000636878769675775,-0.018891571374084926,0.0038252348504497213
2010-03-18,0.0014853303067503543,-0.025363917332593022,4.256148990600117e-05
2010-03-19,-0.011299457944290436,-0.03371635844882115,-0.010527641158434853
2010-03-22,-0.004464267094329011,-0.010085600670532768,0.01403406337497315
2010-03-23,-0.015246682784849419,-0.028662457707110178,0.012106639984269307
2010-03-24,0.01517307584068961,-0.01455189049055472,-0.008855986772480229
2010-03-25,0.009958219270030488,-0.006214681588662674,-0.003294556532861481
2010-03-26,-0.00033760846003405565,0.004803543462006843,-0.003245907607858478
2010-03-29,-0.00042645713673672425,0.008878942886770158,0.0028472977987736847
2010-03-30,0.007573983961447706,0.03225869672002912,0.0015896317697232654
2010-03-31,0.0007234897067913693,0.0175659203790397,-0.0047613265532148175
2010-04-01,0.0029622862976281805,0.010517289219705184,-6.818523690721445e-05
2010-04-05,0.0038854074736773825,0.014786161040612589,0.015965178392030488
2010-04-06,-0.004886074957948794,0.010258671812023445,0.003676752382751891
2010-04-07,-0.008236296104770946,-0.005593734854805743,-0.00423205661391568
2010-04-08,0.007009248797553047,0.0006523443921979677,-0.001805847920598902
2010-04-09,-0.002237859794477437,-0.004535825142527039,0.011519356594800634
2010-04-12,0.01149726563107567,0.003012179882125432,0.0031527697063591376
2010-04-13,0.024514183590159666,0.032645789334621256,0.00371498963902539
2010-04-14,0.0038004790274115408,0.045178739581335225,0.02338063961252157
2010-04-15,0.01069609450247233,0.049005330798347346,0.0036974879353688372
2010-04-16,-0.07584415106606623,-0.028381241424454973,-0.013375912498343134
2010-04-19,-9.082685638084342e-05,-0.03951247076089459,-0.004695723842158106
2010-04-20,0.00898021618337741,-0.054075648326223136,0.013023306131831225
2010-04-21,-0.0013332912059210722,-0.0589134207531824,-0.0021183831001529985
2010-04-22,-0.013061482700683302,-0.08103474602882399,0.009731243943688739
2010-04-23,-0.0037839205145717703,-0.009379247504018862,0.0062992306469369375
2010-04-26,-0.024495834959808116,-0.03355755103540892,-0.0032694397184701574
